Player Name,Row Labels,Count of Season,GP,G,A,P,plusMinus,PIM,HIT,HTT,SHT,SB,MP,PPG,PPA,PPP,PPS,PPM,PKG,PKA,PKP,PKS,PKM,GWG,GTG,FOT,ENG,HT,PSG,PSA,FW,FL,FD,FOWQ,,,
Donnie Darko,Taro Eichelele,11,550,64,130,194,-34,67,5,276,420,952,117,264,77,6976,13,37,50,140,790,0,0,0,1,82,5,3,689,0,0,0,1,0,0,0,264
Donnie Dicks,Tony Flow,11,550,87,88,175,-16,49,15,182,442,929,0,0,87,7966,12,13,25,86,494,0,2,2,8,413,11,11,703,1,0,2,7,0,0,,0
Dorian Greiser,Vijanupatan Singh,11,550,134,215,349,67,104,10,350,840,1455,382,1016,91,9921,19,34,53,154,700,0,0,0,9,371,24,12,6415,2,3,2,3,1,0,0,16
Doug Glatt,Wendell Luna,11,550,18,183,201,4,326,10,807,386,243,0,0,662,10805,3,29,32,108,795,0,3,3,3,843,3,1,0,0,0,0,0,0,0,0,0
Doug Stevenson,Yuriy Starkonov,11,550,102,169,271,-78,123,5,632,656,1288,265,574,87,9793,16,46,62,204,962,0,2,2,9,599,18,6,853,1,1,5,16,0,0,0,0
Dougie Brind'amour,Noctis Caelum,12,549,77,256,333,-54,264,40,565,621,723,75,175,883,13141,45,52,97,317,1184,0,2,2,7,1117,10,7,0,2,0,0,0,2,1,0,12
Downey Townington,Nucky Toohoots,12,549,49,110,159,-9,84,10,255,454,567,55,107,500,10355,13,16,29,166,916,0,2,2,4,624,8,2,1089,0,0,1,2,0,0,0,0
Dr. Kenneth Noiswater,Teemu Nurmi,12,549,93,244,337,-27,572,140,885,1016,900,75,66,664,12914,44,67,111,442,1625,1,4,5,9,1234,15,5,58,1,1,0,0,1,8,14,0
Dr. Timeturner Whooves,Austin Roenick,10,548,234,246,480,85,142,0,629,180,1956,140,354,267,11415.1,43,65,108,88,1140.883333,0,0,0,0,24.31666667,41,3,724,0,0,0,0,0,0,0,0
Draco Malfoy,Danny Richter,12,548,30,55,85,-48,258,30,717,441,445,41,83,169,6154,3,4,7,57,282,0,0,0,2,357,3,6,212,0,1,0,0,3,4,5,432
Drahoslav Kovar,Elijah Jones,10,548,212,248,460,106,135,5,420,152,1822,124,301,240,10857.58333,44,61,105,45,1023.883333,1,1,2,1,280.3,33,1,1092,0,0,0,0,0,10,16,0
Dravius Kane,Esa Parmborg,10,548,164,314,478,117,283,25,587,297,1780,96,237,531,11385.03333,30,64,94,52,1001.516667,4,6,10,1,939.1333333,34,2,8812,0,0,0,0,0,0,1,90
Drew Myers,Gabriel Johnson,10,548,117,291,408,156,153,0,575,144,1912,100,182,740,12387.46667,42,83,125,116,1532.133333,1,1,2,3,398.9,16,1,0,2,0,0,0,0,3,5,62
Drizzy Drake,Jon Forty-One,10,548,139,302,441,143,216,5,496,205,1559,86,231,272,11236.96667,26,65,91,37,990.3,2,1,3,8,563.05,22,1,9334,0,0,4,11,0,1,2,0
Dujuan Cook,Josef Kubinec,10,548,188,275,463,50,154,10,432,182,1871,125,322,426,11409.36667,39,82,121,94,1315.75,3,2,5,4,461.3,32,2,1761,0,0,2,6,0,1,2,15
Duke Duckworth,Lallo Selman,10,548,202,299,501,175,138,10,216,168,1949,127,357,264,11361.2,55,81,136,109,1258.716667,1,3,4,1,317.9,34,2,346,0,0,3,13,0,3,5,945
Dusty Cox,Lyle Odelein III,10,548,74,193,267,-52,296,10,1246,69,1181,52,108,1391,11688.21667,15,32,47,45,870.85,4,3,7,2,692.5166667,14,1,2,0,0,1,1,1,0,0,1
Dwayne Wyder,Mika Kandinsky,10,548,191,291,482,-71,182,20,400,330,1832,162,428,723,12541.55,46,91,137,87,1305.25,2,4,6,5,880.1166667,26,1,9827,0,3,4,9,0,0,0,0
Dylan Karlsson,Nicolaj Muller,10,548,136,172,308,-57,125,0,548,166,1422,107,315,321,10145.83333,8,11,19,30,567.4333333,1,2,3,3,257.95,18,1,586,0,0,0,0,0,0,0,4
Dylan Kearns Jr.,Noah Brusky,10,548,61,206,267,39,301,0,841,134,1101,37,93,613,11757.56667,9,41,50,79,1011.8,1,1,2,4,817.1166667,7,0,9,0,0,0,0,0,2,11,115
Eddie Andrezjeck,Piotr Horvat,10,548,54,185,239,45,299,15,1130,148,1041,58,111,832,11499.13333,14,36,50,75,805.7333333,0,1,1,2,887.25,7,0,3,1,0,0,0,1,0,0,17
Edgar Marcco,Shoyu Kikkoman,12,548,68,212,280,-66,485,5,1073,625,866,205,459,784,12720,24,49,73,357,1227,1,4,5,10,1041,8,7,2,0,0,3,11,0,0,0,798
Edgars Skalde,Viktor Vorkampfer,11,548,87,221,308,-28,448,80,1354,1038,1147,212,521,134,11048,12,54,66,157,1016,1,2,3,6,910,14,8,10069,1,0,6,22,3,3,3,0
Edge Ochocinco,Joey Langdon,12,547,17,55,72,-97,441,105,760,306,278,5,2,302,7868,1,3,4,31,220,0,0,0,1,464,0,1,117,2,0,2,2,7,6,12,1
Eduard Selich,Mikelis Grundmanis,12,547,21,80,101,-52,211,5,587,302,252,0,0,444,7539,3,5,8,41,270,1,2,3,3,553,0,0,38,0,0,0,0,0,0,0,35
Eero H?m?l?inen,Pal Vikingstod,13,547,22,233,255,-61,721,155,1287,679,330,0,0,686,12055,13,42,55,173,964,0,2,2,3,1106,4,2,0,1,0,0,0,6,0,,1
Eero Makinen,Braden Carlzner,13,546,89,165,254,1,326,90,811,845,990,28,56,356,11060,30,24,54,259,1173,1,3,4,14,711,15,5,232,0,0,3,13,1,0,0,23
Eero Niemi,Richard Metcalf Jr.,11,546,122,174,296,-21,255,110,527,399,1124,247,618,150,10525.81667,25,56,81,158,1043.9,0,1,1,8,437.7333333,25,3,824,2,1,0,1,7,4,9,51
Egor Kucherov,Mac Hooper,11,544,31,68,99,-35,40,10,161,577,506,19,37,31,5319,0,8,8,30,360,0,0,0,5,349,3,1,4914,1,0,1,3,1,0,,1122
Eibhear Sorenson,Charlie Chiclets,13,538,177,244,421,21,657,215,1058,960,1455,328,647,145,10156,36,57,93,198,1321,10,10,20,55,976,33,17,8650,1,4,4,14,12,0,0,1
Eichel Jordan,Josh Hockridge,13,536,105,153,258,9,343,115,493,350,990,306,545,119,7345,22,43,65,124,1146,2,1,3,4,73,16,5,422,0,2,2,9,2,1,0,0
Eko Van Otter,Kiernan Cassidy,12,536,112,151,263,-43,492,160,370,310,1014,278,532,62,7304,25,40,65,153,1101,0,0,0,0,5,14,7,396,0,1,3,3,10,3,5,0
Elias Armia,Jax Duggan,10,532,58,186,244,105,172,30,572,199,919,90,184,545,10494.96667,8,26,34,73,564.8,1,2,3,5,871.9833333,12,1,23,0,0,3,7,1,13,41,2
Elias Lehner,Jonathan Kane,11,532,126,162,288,-68,369,15,1193,700,1252,0,0,77,10236,29,47,76,215,1331,3,2,5,21,753,13,10,778,2,1,9,34,1,0,0,0
Elias Lindstrom,Yoshimitsu McCloud,10,532,67,123,190,-116,242,40,309,126,768,52,140,389,8719.683333,3,14,17,2,267.4,2,1,3,1,487.5666667,10,0,4622,0,0,0,1,0,0,1,135
Elias Norberg,Michael Westen,11,531,34,48,82,-49,203,45,331,305,501,133,297,83,4541,5,6,11,23,213,1,0,1,4,159,3,3,881,0,0,0,4,6,1,4,5292
Elias Petersson,Jack Nero,14,530,18,78,96,-44,102,30,103,364,208,15,21,281,5871,7,16,23,48,475,0,1,1,5,432,2,1,9,0,0,2,7,0,1,,1914
Elijah Jones,Dominic Turcotte,11,528,66,177,243,-58,627,160,904,955,814,292,308,531,10225,26,42,68,143,1342,2,5,7,18,1040,3,2,0,1,2,0,0,8,0,0,0
Eliseo Zamora,Jardy Bunclewirth,12,527,29,150,179,0,668,240,893,1079,763,281,271,605,11245,9,27,36,121,1090,1,8,9,21,1403,5,2,41,2,0,0,0,11,1,0,294
Elvis Smulans,Valdas Kremer,12,527,84,107,191,7,602,160,1018,1060,850,213,459,211,8383,3,4,7,25,447,5,5,10,55,1419,14,12,6685,1,0,2,4,13,0,1,200
Elyk,Riko Muerto,11,525,179,189,368,45,488,140,1165,1094,1533,0,0,113,11610,39,53,92,271,1464,4,2,6,24,1165,32,15,6526,3,2,14,42,8,0,0,0
Emeka Valentine-Okoli,Ron Bolt,13,523,174,189,363,43,547,140,981,604,1410,335,675,152,8896,49,49,98,210,1375,4,3,7,20,338,24,9,522,0,4,13,36,9,0,0,0
Emils Vilmenietis,Magnus Vikstrand,11,518,54,225,279,23,225,65,360,614,546,0,0,584,10792,28,55,83,346,1385,2,0,2,2,1196,4,4,3,0,0,1,1,2,1,0,0
Emily Holmes,Zac Goonathan,12,518,89,84,173,-52,589,135,828,451,946,282,459,94,6962,16,19,35,102,682,0,1,1,8,332,10,4,818,0,0,3,15,3,0,1,3118
Emma Watson,Bernik Vrzala,10,516,26,111,137,87,324,0,717,189,492,22,37,612,9426.416667,1,4,5,0,135.1,0,5,5,1,639.3166667,4,1,0,0,0,0,0,0,2,11,4275
Ender Zavala,Kit Smeb,10,516,106,183,289,29,97,5,355,313,1272,222,588,87,8846.933333,12,37,49,141,626.1166667,1,0,1,0,68.71666667,14,4,2049,0,1,0,0,0,0,0,9
Ensio Kalju,Osbert Whacker,12,516,17,88,105,-50,172,0,497,196,236,37,67,447,8072.25,1,2,3,4,32.76666667,1,3,4,0,498.6666667,1,2,0,0,0,0,0,1,2,3,216
Eoghan O'Donnell,Petr Mikulak,10,516,111,143,254,-110,175,0,446,260,1208,154,442,372,9698.916667,20,29,49,89,718.4166667,0,0,0,1,171.25,16,8,908,1,1,3,13,1,0,0,1
Eoin MacGregor,Joe Momma,11,514,99,121,220,-40,721,345,574,657,1019,268,533,176,7983,18,21,39,109,739,3,2,5,36,889,17,4,706,0,1,13,39,18,0,0,382
Eri Arai,Max Hansen,11,514,0,0,0,-2,0,0,8,1,5,1,2,2,68,0,0,0,0,3,0,0,0,0,16,0,0,46,0,0,0,0,0,1,0,438
Eric Hansen,Gil Lemar,14,512,133,173,306,42,162,20,382,589,1371,0,0,65,9874,29,43,72,243,1346,1,1,2,13,547,19,8,752,0,2,12,26,1,8,17,2087
Eric Pelletier,Marc Kuystad,11,512,29,34,63,-97,170,30,247,182,456,103,160,23,4645,0,4,4,14,155,0,0,0,2,87,0,4,527,0,0,0,0,2,0,0,0
Eric Scheib,Jason Due,10,510,131,279,410,45,627,185,1116,1162,1049,256,275,656,12815,42,64,106,334,1774,4,12,16,26,1204,15,10,0,0,1,11,39,7,0,2,358
Eric Tanner,Patrick Pelletier,11,510,20,151,171,-1,332,120,913,1001,427,92,110,603,11309,8,25,33,133,665,0,2,2,11,1726,3,0,7,0,0,0,0,5,0,1,1248
Eric Vanderberg,Kaspars Tsizling,11,509,26,207,233,-3,1135,245,1548,635,344,0,0,686,11460,7,20,27,123,444,0,6,6,4,1500,4,4,0,0,0,1,3,16,0,6,744
Eric Wolf,Ken Spiak,11,509,12,119,131,4,389,35,681,380,152,0,1,456,8311,3,13,16,48,398,1,0,1,5,903,4,0,13,0,0,0,0,2,0,2,9
Erik Chisling,Nicholas Mastromarino,12,509,77,134,211,5,281,55,614,601,889,208,385,104,7325,14,25,39,76,599,3,3,6,19,443,15,8,3429,0,2,2,10,4,2,3,3035
Erik Cole,Valterri Bottas,11,509,69,287,356,32,358,80,533,626,856,0,0,644,12231,34,83,117,491,1637,1,3,4,9,1420,14,5,2,0,0,2,3,5,1,,0
Erik Karlsson,Jackson Hauke,10,508,93,163,256,-7,606,60,1519,600,932,0,0,147,10850,16,35,51,137,1201,0,0,0,7,619,12,5,643,1,0,12,36,2,4,13,0
Erik Lehner,Jamie Hawkins,10,508,160,186,346,22,227,5,792,766,1589,0,0,103,11288,20,57,77,256,1577,4,2,6,23,999,26,11,1020,2,2,10,42,0,9,21,30
Erik Lidstrom,Jarkko Kallestrom,11,508,136,206,342,8,93,5,312,1128,1376,0,0,92,11361,28,66,94,280,1629,2,0,2,24,984,21,10,9940,0,0,4,17,0,2,5,0
Erik Nilsson,Walter White,10,508,65,203,268,-54,581,135,938,714,537,0,0,635,12250,39,45,84,323,1396,0,1,1,0,1190,7,3,0,0,0,0,1,5,0,,0
Eriks Skalbergs,Thomas Anderson,11,507,89,93,182,-120,323,15,999,504,1104,0,0,102,8061,10,13,23,94,501,2,0,2,21,683,5,5,609,0,1,5,12,0,0,0,1
Eriks Starodumovs,Chuck Winnfield,10,506,50,254,304,113,617,105,1095,685,521,0,0,558,11972,30,61,91,319,1348,0,9,9,2,1365,9,3,3,1,0,0,0,3,0,2,0
Ernesto Castro,Computer Bellamont,11,506,0,1,1,3,0,0,2,0,1,0,0,0,65,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,139
Esa Anrikkanen,Eric Scheib,13,506,33,120,153,-62,588,155,686,812,578,233,216,503,8686,12,21,33,78,927,0,3,3,14,834,4,1,13,1,0,0,1,9,8,14,8336
Esa Parmborg,Jed Mosley,12,504,134,209,343,81,543,215,892,792,991,198,313,393,11068,39,58,97,281,1613,2,6,8,19,947,19,10,203,0,6,6,30,7,9,18,5
Espn Metcalf-Kearns,Jon Doran,10,503,10,78,88,7,487,105,739,777,262,100,90,533,9653,2,3,5,22,398,0,2,2,5,1283,1,2,5,0,0,1,1,4,0,0,1
Ethan Ross,Connor Tanner,12,502,83,258,341,73,176,0,405,566,845,296,526,675,11534,41,76,117,389,1267,0,5,5,7,1055,12,5,0,2,0,4,10,0,0,0,0
Etienne Modano,Isabella EsparzaOsvaldson,10,502,70,99,169,-51,98,10,329,641,680,0,0,43,6690,9,16,25,61,453,0,0,0,3,187,11,6,2951,0,0,0,1,0,0,1,3
Eugene Feist,Marc-Andre Malkin,12,502,82,254,336,10,86,10,132,637,904,0,0,713,11502,31,51,82,389,1023,1,1,2,12,1112,11,6,0,4,0,2,7,0,3,18,1
Eustace Eustachian,Nazar Nichushkin,11,502,88,107,195,-60,76,20,300,534,981,0,0,154,8008,9,23,32,107,593,1,1,2,13,748,13,3,2286,0,0,1,2,0,0,0,6
Evan Cordes,Tanner Carter,10,502,86,86,172,-85,120,0,400,414,848,0,0,49,7396,9,16,25,64,449,0,0,0,3,91,10,10,477,1,1,0,0,0,0,0,7
Evandrus Jesster,Chris Crutchfield,11,501,72,270,342,10,434,10,945,641,773,0,0,743,11982,36,62,98,391,1273,1,3,4,11,1328,12,4,0,2,0,0,1,0,1,4,231
Everett Taylor,Joshua Simmons,11,501,121,166,287,56,382,120,333,444,1162,300,584,111,7492,15,47,62,135,1047,1,1,2,3,204,20,8,455,0,1,6,20,2,0,0,0
Evgeni Karpotsov,Luisa Koller,11,501,15,67,82,-89,195,5,380,181,179,59,117,414,6744,2,13,15,54,482,0,0,0,1,282,2,4,0,0,0,0,0,0,0,0,302
Evgeny Semin,Alexander Zajac,10,500,147,229,376,14,166,60,445,1272,1365,384,903,114,10972,31,39,70,228,1286,0,2,2,20,996,17,7,14332,0,1,5,22,0,0,0,65
Evgeny Yakikov,Cam Ouellette,11,500,90,100,190,-15,71,5,256,402,906,202,488,57,7365,8,21,29,63,570,0,0,0,0,52,14,1,1970,0,0,3,7,0,0,0,238
Ezekiel Cook,Carter Manning,10,500,98,109,207,-24,71,5,311,515,1085,294,806,89,7577,10,20,30,93,690,1,0,1,4,96,17,6,1293,2,2,0,0,0,0,0,0
Ezekiel Turkkonen,Clayton Goode,10,500,5,73,78,-14,271,5,610,231,102,0,0,343,6789,0,1,1,5,104,0,0,0,0,212,0,2,0,0,0,0,1,0,7,14,8802
Ezekiel Zunino Jr,Dean Clarke,10,500,61,217,278,98,518,40,1113,749,570,23,17,562,11258,23,46,69,289,1097,0,3,3,3,1300,17,6,0,2,1,1,1,1,2,5,4730
F?lix Alexandre,Dionyz Vyskoc,10,500,147,204,351,55,49,5,333,611,1527,437,1111,73,10087,24,44,68,251,1269,1,0,1,11,323,23,6,845,1,2,1,7,0,2,2,0
Fausto Finazzi,Eero H?m?l?inen,10,500,60,163,223,-5,138,0,402,428,722,53,121,673,11173,21,26,47,298,1219,1,2,3,5,812,8,5,0,0,0,0,1,0,0,,2704
Fedor Karpotsov,Ethan Ross,10,500,68,203,271,8,162,0,369,281,744,95,215,593,9776.433333,21,38,59,134,719.7166667,1,5,6,3,609.9666667,10,3,971,3,0,2,9,0,0,,73
Fedor Shirobokov,Felix Herzog,10,500,95,193,288,30,229,5,639,601,1084,0,0,362,10047,23,37,60,236,853,2,2,4,9,695,6,7,1228,1,0,1,2,0,0,0,461
Felix Herzog,Hunter Jones,10,500,118,226,344,37,39,15,104,578,1412,402,953,88,10242,25,50,75,224,997,3,0,3,18,608,9,7,773,2,1,1,4,0,0,2,355
Fernando Pergher,Jackson Cartier,10,500,43,178,221,17,261,5,481,437,512,0,0,619,10842,21,27,48,203,804,1,3,4,8,1224,10,5,0,1,0,0,0,0,2,5,2497
Fife Gibbs,James Dekens,10,500,119,131,250,3,77,5,283,378,1083,309,754,68,7733,17,31,48,134,662,0,0,0,0,0,11,11,594,0,1,2,14,1,6,7,11
Filip Granlund,Joel Westbrook,10,500,62,163,225,-21,378,110,614,501,620,17,18,396,8628,28,50,78,238,952,0,2,2,5,819,10,3,59,2,0,1,2,5,0,0,0
Filip Zadina,John Grossmann,10,500,58,184,242,-96,939,425,1230,1069,646,85,94,615,10973,29,29,58,273,988,2,7,9,13,1358,8,2,0,0,1,0,2,11,1,14,7422
Finn Jakobsen,Karl Hertzberg,10,500,10,12,22,-7,6,0,28,58,108,0,0,13,1353,2,3,5,18,150,0,0,0,0,1,0,0,68,0,0,0,0,0,0,1,0
Finn Kr?ger,Mason Brown,10,500,0,0,0,-2,0,0,0,3,1,1,1,1,62,0,0,0,0,8,0,0,0,0,24,0,0,37,0,0,0,0,0,2,9,2273
Finn Kruger,Mirio Togata,10,500,0,0,0,-2,0,0,3,1,2,0,0,2,92,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1561
Finn Larsson,Nickolas Klaus,10,500,143,194,337,-71,185,15,376,527,1358,198,565,269,10376.65,22,53,75,128,1077.6,2,1,3,3,296.1333333,20,7,10562,1,1,0,7,1,0,1,172
Finn McCool,Nolan Sawchuk,10,500,139,225,364,53,159,15,343,450,1375,276,639,267,10133.2,16,47,63,113,874.75,1,3,4,10,585.9333333,17,3,3202,0,2,2,9,0,0,0,1899
Finnegan Larsson,Quick Mafs,11,500,21,79,100,-46,125,5,280,323,227,82,151,434,6829,1,0,1,4,16,1,0,1,2,267,4,2,0,0,0,0,0,0,5,13,224
First-Name Last-Name,Ray Pejonis,10,500,131,140,271,22,161,25,393,502,1331,0,0,76,8877,21,28,49,184,777,1,0,1,15,674,23,11,1039,2,2,8,27,0,0,0,0
Fjorm Lyeskov,Richard Physt,10,500,41,215,256,79,679,105,1170,475,541,167,351,657,10696,12,29,41,200,756,0,4,4,9,1001,9,4,0,2,0,0,0,5,0,0,0
Flacko Lagerfield,Rick James,10,500,71,63,134,-46,399,65,1166,270,719,0,0,70,7904,4,15,19,50,491,0,0,0,4,136,6,6,600,1,0,7,25,1,0,,5
Flash Gordon,Robert Haugen,10,500,0,0,0,-6,0,0,14,1,4,1,0,0,135,0,0,0,2,32,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,1
Florence Clijsters,Samuel Mcvay,10,500,3,2,5,-10,2,0,16,29,19,4,24,1,419,0,0,0,1,7,0,0,0,0,0,0,1,375,0,0,0,0,0,6,13,65
Ford Prefect,Sean Stevenson Jr.,10,500,36,160,196,1,447,55,872,402,423,109,205,717,10228.85,15,18,33,106,667.4833333,1,1,2,3,928.85,3,2,0,0,0,0,0,2,2,15,1
FR Finn-Rhys,Shane Gagner,10,500,138,200,338,68,252,70,773,722,1704,0,0,97,10411,20,42,62,205,1029,2,2,4,14,505,17,5,4105,1,2,9,24,3,0,0,493
Francois Breton,Tokek Takshak,10,500,61,164,225,-25,133,5,255,432,758,220,413,631,10119.85,26,31,57,239,820,1,5,6,8,843.7833333,7,2,2,0,0,2,3,0,1,7,0
Francois Marfo,Tord Yvel,10,500,29,104,133,-75,62,0,130,409,279,31,60,629,8287,3,3,6,23,109,1,0,1,5,1037,5,1,0,0,0,0,0,0,1,4,0
Frank Fencepost,Yannick Berger,10,500,84,163,247,-45,142,70,362,796,876,237,688,68,8410,15,41,56,137,801,0,2,2,12,635,12,3,9739,0,1,8,15,0,0,2,223
Frank Grimes,Yason Vassilios,10,500,0,1,1,-3,0,0,1,1,2,1,0,0,95,0,0,0,0,15,0,0,0,0,12,0,0,2,0,0,1,1,0,0,0,457
Frank Jiao,Zanarkand Abes,10,500,150,192,342,37,180,10,687,597,1667,287,764,100,9996,28,50,78,258,1027,2,1,3,14,502,24,9,784,1,0,1,2,1,0,0,27
Frankie Gooseneck,John LangabeerI,10,500,149,177,326,69,176,20,620,554,1525,234,689,80,9643,17,46,63,241,1099,0,0,0,7,303,15,7,849,0,1,6,19,1,0,1,2
Franklin Trey,Claude Malenfant,11,499,6,44,50,-42,560,220,701,627,232,69,105,368,7526,0,3,3,11,389,0,0,0,4,840,0,0,46,0,0,0,2,13,1,0,2730
Frans Erichsen,Jordan Nugent-Hall,10,499,194,259,453,156,263,65,1018,1283,1568,47,120,82,11223,51,67,118,290,1589,6,3,9,31,1309,37,7,12648,2,5,17,52,0,0,0,0
Freddy Dorchy,Jrue Harden,12,499,84,71,155,-62,86,30,219,458,787,0,0,40,7639,9,13,22,109,747,0,0,0,1,52,11,7,517,0,0,0,0,0,0,0,39
Frederick Boone,Kjell Eide,11,499,82,78,160,-85,104,60,146,748,725,0,0,61,7651,7,11,18,52,329,1,1,2,5,436,10,7,9192,0,0,1,15,2,0,,2611
Fredrich Koenig,Robert Spezza,11,499,195,313,508,53,369,205,379,1145,1400,284,545,192,10524,42,83,125,268,1561,8,9,17,44,1293,37,7,10635,4,10,7,23,7,0,0,0
Fredrik Wastlund,Alek Koivu,12,498,42,154,196,41,134,0,370,310,470,82,150,443,8314,8,17,25,136,587,0,1,1,2,261,5,3,0,0,0,0,0,0,1,2,2468
Fredrik Zavstrom,Barrett Blackwood,9,498,159,227,386,112,202,0,370,77,1494,43,137,369,9715.3,39,43,82,4,918.3666667,0,0,0,0,93.91666667,20,2,346,0,0,1,5,0,0,,0
Gabriel DuJardin,Bjorn Leppanen,9,498,67,139,206,52,262,20,985,73,1006,27,49,623,10234.56667,8,12,20,26,425.5833333,0,4,4,0,689.2666667,9,0,0,0,0,0,0,2,3,8,6258
Gabriel Fortescue,Calogero Crudelli,9,498,150,175,325,-14,155,0,383,90,1445,83,217,247,10012.41667,36,38,74,57,1025.15,1,0,1,0,108,17,1,259,0,0,1,2,0,2,1,47
Gabriel Johansen,Cole Reinhart,10,498,61,233,294,-27,431,75,899,954,685,80,97,505,11331,19,62,81,292,1418,0,4,4,15,1294,12,2,47,1,0,5,18,2,1,0,1
Gabriel Johnson,Darnell Johnson,9,498,22,83,105,-48,232,0,854,28,467,9,11,883,8629.916667,0,4,4,0,64.36666667,1,3,4,0,585.8166667,2,0,2,0,0,0,2,2,0,,27
Gabriel Wong,Elias Armia,10,498,211,297,508,60,485,105,980,1317,1600,236,416,154,11660,48,80,128,295,1662,4,4,8,24,1139,36,12,8104,1,2,7,56,9,0,0,1
Gage GSP,FR Finn-Rhys,9,498,74,230,304,144,213,0,850,78,1298,24,42,1140,11085.65,13,48,61,21,927.7,1,3,4,0,801.5166667,7,1,1,0,0,0,1,0,4,31,0
Gareth Ramos,Hugh Jazz,9,498,148,244,392,307,156,10,659,122,1570,95,241,383,9876.016667,32,28,60,60,762.05,0,3,3,1,253.35,29,2,453,1,0,1,2,1,5,17,106
Garrett Aarson,Kaspars Claude,10,498,86,213,299,59,194,0,621,106,1487,47,68,714,11409.5,27,51,78,54,1203.05,2,3,5,1,837.65,10,0,0,0,0,0,0,0,1,0,51
Gary Grease,Kornel Kasparek,11,498,54,186,240,-86,554,10,1392,603,638,13,31,696,11265,13,38,51,250,969,3,2,5,14,891,7,2,8,0,0,8,39,0,7,15,5400
Gaspard Boone,Nick Connolly,9,498,133,191,324,155,148,0,769,95,1343,62,167,275,9098.633333,13,14,27,24,300.85,1,1,2,2,422.5333333,21,2,426,0,0,0,0,0,1,6,2401
Gavin Hughes,Prince Devitt,9,498,35,100,135,-23,212,0,783,45,502,5,11,627,8885.183333,0,1,1,0,20.26666667,2,2,4,0,638.9333333,2,0,1,0,0,0,0,2,0,0,4
Gene Parmesan,Samuel Michaud,9,498,68,251,319,189,213,0,1021,79,1355,36,81,760,10402.56667,18,45,63,32,749.5833333,0,5,5,0,693.3166667,13,1,6,0,0,0,0,1,5,9,0
General Hammer,Satoshi Zizagooney,9,498,51,129,180,-62,264,0,557,55,793,30,58,1053,10704.7,5,21,26,2,498.8666667,3,3,6,0,555.0166667,11,1,2,0,0,0,0,0,0,0,19
Geoff Higgins,Shouta Aizawa,11,498,62,80,142,-140,121,15,401,428,656,132,331,94,7932.916667,1,12,13,39,339.15,2,0,2,3,121.9833333,8,3,6103,0,0,2,3,0,0,,527
Geoff Moore,Simon LeBlanc,9,498,46,142,188,16,273,10,918,73,823,4,12,1157,10123.11667,4,12,16,1,325.5166667,1,4,5,0,897.3833333,9,0,3,0,0,0,0,3,1,0,1
Geoffrey Allen,Skao Anazibf,9,498,103,229,332,224,176,5,449,135,1242,57,154,65,9429.883333,6,15,21,0,277.2166667,2,5,7,3,479.05,11,2,5548,0,0,2,12,0,2,11,0
George Costanza,Kein Monesti,10,495,23,54,77,-25,96,10,199,285,265,0,0,137,3849,0,10,10,25,274,0,1,1,5,489,3,2,1415,0,0,1,5,0,0,4,1089
George Pannu,Cam Wilson,10,494,133,268,401,38,437,135,431,824,1223,247,511,110,8801,28,80,108,206,1268,2,5,7,22,398,22,11,7842,0,4,6,29,4,0,0,70
Geronimo Otto,Roberto Martucci,11,494,209,258,467,122,367,145,661,631,1477,312,659,147,9536,53,71,124,228,1474,8,1,9,32,655,32,16,718,1,6,14,36,4,7,10,0
Ghost Bear,Simeon Mars III,10,490,17,96,113,42,418,40,731,315,127,0,0,400,8010,6,11,17,23,285,0,1,1,2,696,4,2,3,1,0,2,2,0,6,7,0
Gianni Ciddio,Roman Schultz,10,489,48,237,285,123,531,75,980,663,520,8,6,475,10597,28,54,82,275,1085,3,3,6,5,1234,7,5,1,1,0,0,0,6,1,0,0
Gil Lemar,Gord McKenzie,11,488,0,0,0,-6,0,0,4,4,4,2,2,1,143,0,0,0,0,14,0,0,0,1,19,0,0,94,0,0,0,0,0,3,15,6330
Gilfred Alfredsson,The Carl Mountain,13,487,12,27,39,32,185,5,330,106,82,0,0,167,3207,1,0,1,6,84,0,0,0,1,274,1,1,7,0,1,1,5,0,0,0,0
Gilmore Tuttle,DarryL Landry,12,486,14,64,78,-46,106,0,203,204,210,10,26,344,5871,3,1,4,43,371,0,1,1,1,311,3,2,0,0,0,1,1,0,1,1,27
Giovanni Mortallaro II,Jordan Okalik,12,484,24,53,77,-5,176,40,292,369,344,106,173,211,5234,0,1,1,8,200,0,0,0,3,406,3,0,85,1,0,0,1,2,0,0,0
Giovanni Mortellaro,Noah Tedla,9,482,24,124,148,-172,105,0,315,132,546,24,34,699,10438.13333,3,18,21,23,559.3666667,1,2,3,0,593.6833333,2,0,1,0,0,0,1,0,0,0,0
Glenn Boyce,Joshua Botelho,10,481,85,128,213,0,422,170,375,455,947,230,436,155,6323,19,29,48,113,665,3,1,4,24,449,11,5,446,2,2,5,13,11,0,0,28
Glenn Salchuk,Patrick Brumm Jr.,12,478,22,70,92,1,116,0,257,207,213,79,143,307,5610,0,0,0,5,22,0,1,1,1,171,4,5,0,0,0,1,1,0,0,0,0
